yearID,teamID,Champion
1985,KCA,1
1986,BOS,1
1987,MIN,1
1988,OAK,1
1989,OAK,2
1990,OAK,3
1991,MIN,1
1992,TOR,1
1993,TOR,2
1995,CLE,1
1996,NYA,1
1997,CLE,1
1998,NYA,1
1999,NYA,2
2000,NYA,3
2001,NYA,4
2002,ANA,1
2003,NYA,1
2004,BOS,1
2005,CHA,1
2006,DET,1
2007,BOS,1
2008,TBA,1
2009,NYA,1
2010,TEX,1
2011,TEX,2
2012,NYA,1
